Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,F,45-49,Kostajnica
2013,NUMBER,_T,45-49,Kotor Varoš
2013,NUMBER,M,45-49,Kotor Varoš
2013,NUMBER,F,45-49,Kotor Varoš
2013,NUMBER,_T,45-49,Kozarska Dubica
2013,NUMBER,M,45-49,Kozarska Dubica
2013,NUMBER,F,45-49,Kozarska Dubica
2013,NUMBER,_T,45-49,Kreševo
2013,NUMBER,M,45-49,Kreševo
2013,NUMBER,F,45-49,Kreševo
2013,NUMBER,_T,45-49,Krupa Na Uni
2013,NUMBER,M,45-49,Krupa Na Uni
2013,NUMBER,F,45-49,Krupa Na Uni
2013,NUMBER,_T,45-49,Kupres - FBIH
2013,NUMBER,M,45-49,Kupres - FBIH
2013,NUMBER,F,45-49,Kupres - FBIH
2013,NUMBER,_T,45-49,Kupres - RS
2013,NUMBER,M,45-49,Kupres - RS
2013,NUMBER,F,45-49,Kupres - RS
2013,NUMBER,_T,45-49,Laktaši
2013,NUMBER,M,45-49,Laktaši
2013,NUMBER,F,45-49,Laktaši
2013,NUMBER,_T,45-49,Livno
2013,NUMBER,M,45-49,Livno
2013,NUMBER,F,45-49,Livno
2013,NUMBER,_T,45-49,Lopare
2013,NUMBER,M,45-49,Lopare
2013,NUMBER,F,45-49,Lopare
2013,NUMBER,_T,45-49,Lukavac
2013,NUMBER,M,45-49,Lukavac
2013,NUMBER,F,45-49,Lukavac
2013,NUMBER,_T,45-49,Ljubinje
2013,NUMBER,M,45-49,Ljubinje
2013,NUMBER,F,45-49,Ljubinje
2013,NUMBER,_T,45-49,Ljubuški
2013,NUMBER,M,45-49,Ljubuški
2013,NUMBER,F,45-49,Ljubuški
2013,NUMBER,_T,45-49,Maglaj
2013,NUMBER,M,45-49,Maglaj
2013,NUMBER,F,45-49,Maglaj
2013,NUMBER,_T,45-49,Milići
2013,NUMBER,M,45-49,Milići
2013,NUMBER,F,45-49,Milići
2013,NUMBER,_T,45-49,Modriča
2013,NUMBER,M,45-49,Modriča
2013,NUMBER,F,45-49,Modriča
2013,NUMBER,_T,45-49,Mostar
2013,NUMBER,M,45-49,Mostar
2013,NUMBER,F,45-49,Mostar
2013,NUMBER,_T,45-49,Mrkonjić Grad
2013,NUMBER,M,45-49,Mrkonjić Grad
2013,NUMBER,F,45-49,Mrkonjić Grad
2013,NUMBER,_T,45-49,Neum
2013,NUMBER,M,45-49,Neum
2013,NUMBER,F,45-49,Neum
2013,NUMBER,_T,45-49,Nevesinje
2013,NUMBER,M,45-49,Nevesinje
2013,NUMBER,F,45-49,Nevesinje
2013,NUMBER,_T,45-49,Novi Grad
2013,NUMBER,M,45-49,Novi Grad
2013,NUMBER,F,45-49,Novi Grad
2013,NUMBER,_T,45-49,Sarajevo - Novi Grad
2013,NUMBER,M,45-49,Sarajevo - Novi Grad
2013,NUMBER,F,45-49,Sarajevo - Novi Grad
2013,NUMBER,_T,45-49,Novi Travnik
2013,NUMBER,M,45-49,Novi Travnik
2013,NUMBER,F,45-49,Novi Travnik
2013,NUMBER,_T,45-49,Novo Goražde
2013,NUMBER,M,45-49,Novo Goražde
2013,NUMBER,F,45-49,Novo Goražde
2013,NUMBER,_T,45-49,Sarajevo - Novo Sarajevo
2013,NUMBER,M,45-49,Sarajevo - Novo Sarajevo
2013,NUMBER,F,45-49,Sarajevo - Novo Sarajevo
2013,NUMBER,_T,45-49,Odžak
2013,NUMBER,M,45-49,Odžak
2013,NUMBER,F,45-49,Odžak
2013,NUMBER,_T,45-49,Olovo
2013,NUMBER,M,45-49,Olovo
2013,NUMBER,F,45-49,Olovo
2013,NUMBER,_T,45-49,Orašje
2013,NUMBER,M,45-49,Orašje
2013,NUMBER,F,45-49,Orašje
2013,NUMBER,_T,45-49,Osmaci
2013,NUMBER,M,45-49,Osmaci
2013,NUMBER,F,45-49,Osmaci
2013,NUMBER,_T,45-49,Oštra Luka
2013,NUMBER,M,45-49,Oštra Luka
2013,NUMBER,F,45-49,Oštra Luka
2013,NUMBER,_T,45-49,Pale - FBIH
2013,NUMBER,M,45-49,Pale - FBIH
2013,NUMBER,F,45-49,Pale - FBIH
2013,NUMBER,_T,45-49,Pale - RS
2013,NUMBER,M,45-49,Pale - RS
2013,NUMBER,F,45-49,Pale - RS
2013,NUMBER,_T,45-49,Pelagićevo
2013,NUMBER,M,45-49,Pelagićevo
2013,NUMBER,F,45-49,Pelagićevo
2013,NUMBER,_T,45-49,Petrovac
2013,NUMBER,M,45-49,Petrovac
2013,NUMBER,F,45-49,Petrovac
2013,NUMBER,_T,45-49,Petrovo
2013,NUMBER,M,45-49,Petrovo
2013,NUMBER,F,45-49,Petrovo
2013,NUMBER,_T,45-49,Posušje
2013,NUMBER,M,45-49,Posušje
2013,NUMBER,F,45-49,Posušje
2013,NUMBER,_T,45-49,Prijedor
2013,NUMBER,M,45-49,Prijedor
2013,NUMBER,F,45-49,Prijedor
2013,NUMBER,_T,45-49,Prnjavor
2013,NUMBER,M,45-49,Prnjavor
2013,NUMBER,F,45-49,Prnjavor
2013,NUMBER,_T,45-49,Prozor
2013,NUMBER,M,45-49,Prozor
2013,NUMBER,F,45-49,Prozor
2013,NUMBER,_T,45-49,Ravno
2013,NUMBER,M,45-49,Ravno
2013,NUMBER,F,45-49,Ravno
2013,NUMBER,_T,45-49,Ribnik
2013,NUMBER,M,45-49,Ribnik
2013,NUMBER,F,45-49,Ribnik
2013,NUMBER,_T,45-49,Rogatica
2013,NUMBER,M,45-49,Rogatica
2013,NUMBER,F,45-49,Rogatica
2013,NUMBER,_T,45-49,Rudo
2013,NUMBER,M,45-49,Rudo
2013,NUMBER,F,45-49,Rudo
2013,NUMBER,_T,45-49,Sanski Most
2013,NUMBER,M,45-49,Sanski Most
2013,NUMBER,F,45-49,Sanski Most
2013,NUMBER,_T,45-49,Sapna
2013,NUMBER,M,45-49,Sapna
2013,NUMBER,F,45-49,Sapna
2013,NUMBER,_T,45-49,Sokolac
2013,NUMBER,M,45-49,Sokolac
2013,NUMBER,F,45-49,Sokolac
2013,NUMBER,_T,45-49,Srbac
2013,NUMBER,M,45-49,Srbac
2013,NUMBER,F,45-49,Srbac
2013,NUMBER,_T,45-49,Srebrenica
2013,NUMBER,M,45-49,Srebrenica
2013,NUMBER,F,45-49,Srebrenica
2013,NUMBER,_T,45-49,Srebrenik
2013,NUMBER,M,45-49,Srebrenik
2013,NUMBER,F,45-49,Srebrenik
2013,NUMBER,_T,45-49,Sarajevo - Stari Grad
2013,NUMBER,M,45-49,Sarajevo - Stari Grad
2013,NUMBER,F,45-49,Sarajevo - Stari Grad
2013,NUMBER,_T,45-49,Stolac
2013,NUMBER,M,45-49,Stolac
2013,NUMBER,F,45-49,Stolac
2013,NUMBER,_T,45-49,Šamac
2013,NUMBER,M,45-49,Šamac
2013,NUMBER,F,45-49,Šamac
2013,NUMBER,_T,45-49,Šekovići
2013,NUMBER,M,45-49,Šekovići
2013,NUMBER,F,45-49,Šekovići
2013,NUMBER,_T,45-49,Šipovo
2013,NUMBER,M,45-49,Šipovo
2013,NUMBER,F,45-49,Šipovo
2013,NUMBER,_T,45-49,Široki Brijeg
2013,NUMBER,M,45-49,Široki Brijeg
2013,NUMBER,F,45-49,Široki Brijeg
2013,NUMBER,_T,45-49,Teočak
2013,NUMBER,M,45-49,Teočak
2013,NUMBER,F,45-49,Teočak
2013,NUMBER,_T,45-49,Teslić
2013,NUMBER,M,45-49,Teslić
2013,NUMBER,F,45-49,Teslić
2013,NUMBER,_T,45-49,Tešanj
2013,NUMBER,M,45-49,Tešanj
2013,NUMBER,F,45-49,Tešanj
2013,NUMBER,_T,45-49,Tomislavgrad
2013,NUMBER,M,45-49,Tomislavgrad
2013,NUMBER,F,45-49,Tomislavgrad
2013,NUMBER,_T,45-49,Travnik
2013,NUMBER,M,45-49,Travnik
2013,NUMBER,F,45-49,Travnik
2013,NUMBER,_T,45-49,Trebinje
2013,NUMBER,M,45-49,Trebinje
2013,NUMBER,F,45-49,Trebinje
2013,NUMBER,_T,45-49,Trnovo - FBIH
2013,NUMBER,M,45-49,Trnovo - FBIH
2013,NUMBER,F,45-49,Trnovo - FBIH
2013,NUMBER,_T,45-49,Trnovo - RS
2013,NUMBER,M,45-49,Trnovo - RS
2013,NUMBER,F,45-49,Trnovo - RS
2013,NUMBER,_T,45-49,Tuzla
2013,NUMBER,M,45-49,Tuzla
2013,NUMBER,F,45-49,Tuzla
2013,NUMBER,_T,45-49,Ugljevik
2013,NUMBER,M,45-49,Ugljevik
2013,NUMBER,F,45-49,Ugljevik
2013,NUMBER,_T,45-49,Usora
2013,NUMBER,M,45-49,Usora
2013,NUMBER,F,45-49,Usora
2013,NUMBER,_T,45-49,Vareš
2013,NUMBER,M,45-49,Vareš
2013,NUMBER,F,45-49,Vareš
2013,NUMBER,_T,45-49,Velika Kladuša
2013,NUMBER,M,45-49,Velika Kladuša
2013,NUMBER,F,45-49,Velika Kladuša
2013,NUMBER,_T,45-49,Visoko
2013,NUMBER,M,45-49,Visoko
2013,NUMBER,F,45-49,Visoko
2013,NUMBER,_T,45-49,Višegrad
2013,NUMBER,M,45-49,Višegrad
2013,NUMBER,F,45-49,Višegrad
2013,NUMBER,_T,45-49,Vitez
2013,NUMBER,M,45-49,Vitez
2013,NUMBER,F,45-49,Vitez
2013,NUMBER,_T,45-49,Vlasenica
2013,NUMBER,M,45-49,Vlasenica
2013,NUMBER,F,45-49,Vlasenica
2013,NUMBER,_T,45-49,Sarajevo - Vogošća
2013,NUMBER,M,45-49,Sarajevo - Vogošća
2013,NUMBER,F,45-49,Sarajevo - Vogošća
2013,NUMBER,_T,45-49,Vukosavlje
2013,NUMBER,M,45-49,Vukosavlje
2013,NUMBER,F,45-49,Vukosavlje
2013,NUMBER,_T,45-49,Zavidovići
2013,NUMBER,M,45-49,Zavidovići
2013,NUMBER,F,45-49,Zavidovići
2013,NUMBER,_T,45-49,Zenica
2013,NUMBER,M,45-49,Zenica
2013,NUMBER,F,45-49,Zenica
2013,NUMBER,_T,45-49,Zvornik
2013,NUMBER,M,45-49,Zvornik
2013,NUMBER,F,45-49,Zvornik
2013,NUMBER,_T,45-49,Žepče
2013,NUMBER,M,45-49,Žepče
2013,NUMBER,F,45-49,Žepče
2013,NUMBER,_T,45-49,Živinice
2013,NUMBER,M,45-49,Živinice
2013,NUMBER,F,45-49,Živinice
2013,NUMBER,_T,50-54,Banja Luka
2013,NUMBER,M,50-54,Banja Luka
2013,NUMBER,F,50-54,Banja Luka
2013,NUMBER,_T,50-54,Banovići
2013,NUMBER,M,50-54,Banovići
2013,NUMBER,F,50-54,Banovići
2013,NUMBER,_T,50-54,Berkovići
2013,NUMBER,M,50-54,Berkovići
2013,NUMBER,F,50-54,Berkovići
2013,NUMBER,_T,50-54,Bihać
2013,NUMBER,M,50-54,Bihać
2013,NUMBER,F,50-54,Bihać
2013,NUMBER,_T,50-54,Bijeljina
2013,NUMBER,M,50-54,Bijeljina
2013,NUMBER,F,50-54,Bijeljina
2013,NUMBER,_T,50-54,Bileća
2013,NUMBER,M,50-54,Bileća
2013,NUMBER,F,50-54,Bileća
2013,NUMBER,_T,50-54,Bosanska Krupa
2013,NUMBER,M,50-54,Bosanska Krupa
2013,NUMBER,F,50-54,Bosanska Krupa
2013,NUMBER,_T,50-54,Bosanski Petrovac
2013,NUMBER,M,50-54,Bosanski Petrovac
2013,NUMBER,F,50-54,Bosanski Petrovac
2013,NUMBER,_T,50-54,Bosansko Grahovo
2013,NUMBER,M,50-54,Bosansko Grahovo
2013,NUMBER,F,50-54,Bosansko Grahovo
2013,NUMBER,_T,50-54,Bratunac
2013,NUMBER,M,50-54,Bratunac
2013,NUMBER,F,50-54,Bratunac
2013,NUMBER,_T,50-54,Brčko
2013,NUMBER,M,50-54,Brčko
2013,NUMBER,F,50-54,Brčko
2013,NUMBER,_T,50-54,Breza
2013,NUMBER,M,50-54,Breza
2013,NUMBER,F,50-54,Breza
2013,NUMBER,_T,50-54,Brod
2013,NUMBER,M,50-54,Brod
2013,NUMBER,F,50-54,Brod
2013,NUMBER,_T,50-54,Bugojno
2013,NUMBER,M,50-54,Bugojno
2013,NUMBER,F,50-54,Bugojno
2013,NUMBER,_T,50-54,Busovača
2013,NUMBER,M,50-54,Busovača
2013,NUMBER,F,50-54,Busovača
2013,NUMBER,_T,50-54,Bužim
2013,NUMBER,M,50-54,Bužim
2013,NUMBER,F,50-54,Bužim
2013,NUMBER,_T,50-54,Cazin
2013,NUMBER,M,50-54,Cazin
2013,NUMBER,F,50-54,Cazin
2013,NUMBER,_T,50-54,Sarajevo - Centar
2013,NUMBER,M,50-54,Sarajevo - Centar
2013,NUMBER,F,50-54,Sarajevo - Centar
2013,NUMBER,_T,50-54,Čajniče
2013,NUMBER,M,50-54,Čajniče
2013,NUMBER,F,50-54,Čajniče
2013,NUMBER,_T,50-54,Čapljina
2013,NUMBER,M,50-54,Čapljina
2013,NUMBER,F,50-54,Čapljina
2013,NUMBER,_T,50-54,Čelić
2013,NUMBER,M,50-54,Čelić
2013,NUMBER,F,50-54,Čelić
2013,NUMBER,_T,50-54,Čelinac
2013,NUMBER,M,50-54,Čelinac
2013,NUMBER,F,50-54,Čelinac
2013,NUMBER,_T,50-54,Čitluk
2013,NUMBER,M,50-54,Čitluk
2013,NUMBER,F,50-54,Čitluk
2013,NUMBER,_T,50-54,Derventa
2013,NUMBER,M,50-54,Derventa
2013,NUMBER,F,50-54,Derventa
2013,NUMBER,_T,50-54,Doboj
2013,NUMBER,M,50-54,Doboj
2013,NUMBER,F,50-54,Doboj
2013,NUMBER,_T,50-54,Doboj-Istok
2013,NUMBER,M,50-54,Doboj-Istok
2013,NUMBER,F,50-54,Doboj-Istok
2013,NUMBER,_T,50-54,Doboj-Jug
2013,NUMBER,M,50-54,Doboj-Jug
2013,NUMBER,F,50-54,Doboj-Jug
2013,NUMBER,_T,50-54,Dobretići
2013,NUMBER,M,50-54,Dobretići
2013,NUMBER,F,50-54,Dobretići
2013,NUMBER,_T,50-54,Domaljevac-Šamac
2013,NUMBER,M,50-54,Domaljevac-Šamac
2013,NUMBER,F,50-54,Domaljevac-Šamac
2013,NUMBER,_T,50-54,Donji Vakuf
2013,NUMBER,M,50-54,Donji Vakuf
2013,NUMBER,F,50-54,Donji Vakuf
2013,NUMBER,_T,50-54,Donji Žabar
2013,NUMBER,M,50-54,Donji Žabar
2013,NUMBER,F,50-54,Donji Žabar
2013,NUMBER,_T,50-54,Drvar
2013,NUMBER,M,50-54,Drvar
2013,NUMBER,F,50-54,Drvar
2013,NUMBER,_T,50-54,Foča - FBIH
2013,NUMBER,M,50-54,Foča - FBIH
2013,NUMBER,F,50-54,Foča - FBIH
2013,NUMBER,_T,50-54,Foča - RS
2013,NUMBER,M,50-54,Foča - RS
2013,NUMBER,F,50-54,Foča - RS
2013,NUMBER,_T,50-54,Fojnica
2013,NUMBER,M,50-54,Fojnica
2013,NUMBER,F,50-54,Fojnica
2013,NUMBER,_T,50-54,Gacko
2013,NUMBER,M,50-54,Gacko
2013,NUMBER,F,50-54,Gacko
2013,NUMBER,_T,50-54,Glamoč
2013,NUMBER,M,50-54,Glamoč
2013,NUMBER,F,50-54,Glamoč
2013,NUMBER,_T,50-54,Goražde
2013,NUMBER,M,50-54,Goražde
2013,NUMBER,F,50-54,Goražde
2013,NUMBER,_T,50-54,Gornji Vakuf-Uskoplje
2013,NUMBER,M,50-54,Gornji Vakuf-Uskoplje
2013,NUMBER,F,50-54,Gornji Vakuf-Uskoplje
2013,NUMBER,_T,50-54,Gračanica
2013,NUMBER,M,50-54,Gračanica
2013,NUMBER,F,50-54,Gračanica
2013,NUMBER,_T,50-54,Gradačac
2013,NUMBER,M,50-54,Gradačac
2013,NUMBER,F,50-54,Gradačac
2013,NUMBER,_T,50-54,Gradiška
2013,NUMBER,M,50-54,Gradiška
2013,NUMBER,F,50-54,Gradiška
2013,NUMBER,_T,50-54,Grude
2013,NUMBER,M,50-54,Grude
2013,NUMBER,F,50-54,Grude
2013,NUMBER,_T,50-54,Sarajevo - Hadžići
2013,NUMBER,M,50-54,Sarajevo - Hadžići
2013,NUMBER,F,50-54,Sarajevo - Hadžići
2013,NUMBER,_T,50-54,Han Pijesak
2013,NUMBER,M,50-54,Han Pijesak
2013,NUMBER,F,50-54,Han Pijesak
2013,NUMBER,_T,50-54,Sarajevo - Ilidža
2013,NUMBER,M,50-54,Sarajevo - Ilidža
2013,NUMBER,F,50-54,Sarajevo - Ilidža
2013,NUMBER,_T,50-54,Sarajevo - Ilijaš
2013,NUMBER,M,50-54,Sarajevo - Ilijaš
2013,NUMBER,F,50-54,Sarajevo - Ilijaš
2013,NUMBER,_T,50-54,Istočna Ilidža
2013,NUMBER,M,50-54,Istočna Ilidža
2013,NUMBER,F,50-54,Istočna Ilidža
2013,NUMBER,_T,50-54,Istočni Drvar
2013,NUMBER,M,50-54,Istočni Drvar
2013,NUMBER,F,50-54,Istočni Drvar
2013,NUMBER,_T,50-54,Istočni Mostar
2013,NUMBER,M,50-54,Istočni Mostar
2013,NUMBER,F,50-54,Istočni Mostar
2013,NUMBER,_T,50-54,Istočni Stari Grad
2013,NUMBER,M,50-54,Istočni Stari Grad
2013,NUMBER,F,50-54,Istočni Stari Grad
2013,NUMBER,_T,50-54,Istočno Novo Sarajevo
2013,NUMBER,M,50-54,Istočno Novo Sarajevo
2013,NUMBER,F,50-54,Istočno Novo Sarajevo
2013,NUMBER,_T,50-54,Jablanica
2013,NUMBER,M,50-54,Jablanica
2013,NUMBER,F,50-54,Jablanica
2013,NUMBER,_T,50-54,Jajce
2013,NUMBER,M,50-54,Jajce
2013,NUMBER,F,50-54,Jajce
2013,NUMBER,_T,50-54,Jezero
2013,NUMBER,M,50-54,Jezero
2013,NUMBER,F,50-54,Jezero
2013,NUMBER,_T,50-54,Kakanj
2013,NUMBER,M,50-54,Kakanj
2013,NUMBER,F,50-54,Kakanj
2013,NUMBER,_T,50-54,Kalesija
2013,NUMBER,M,50-54,Kalesija
2013,NUMBER,F,50-54,Kalesija
2013,NUMBER,_T,50-54,Kalinovik
2013,NUMBER,M,50-54,Kalinovik
2013,NUMBER,F,50-54,Kalinovik
2013,NUMBER,_T,50-54,Kiseljak
2013,NUMBER,M,50-54,Kiseljak
2013,NUMBER,F,50-54,Kiseljak
2013,NUMBER,_T,50-54,Kladanj
2013,NUMBER,M,50-54,Kladanj
2013,NUMBER,F,50-54,Kladanj
2013,NUMBER,_T,50-54,Ključ
2013,NUMBER,M,50-54,Ključ
2013,NUMBER,F,50-54,Ključ
2013,NUMBER,_T,50-54,Kneževo
2013,NUMBER,M,50-54,Kneževo
2013,NUMBER,F,50-54,Kneževo
2013,NUMBER,_T,50-54,Konjic
2013,NUMBER,M,50-54,Konjic
2013,NUMBER,F,50-54,Konjic
2013,NUMBER,_T,50-54,Kostajnica
2013,NUMBER,M,50-54,Kostajnica
2013,NUMBER,F,50-54,Kostajnica
2013,NUMBER,_T,50-54,Kotor Varoš
2013,NUMBER,M,50-54,Kotor Varoš
2013,NUMBER,F,50-54,Kotor Varoš
2013,NUMBER,_T,50-54,Kozarska Dubica
2013,NUMBER,M,50-54,Kozarska Dubica
2013,NUMBER,F,50-54,Kozarska Dubica
2013,NUMBER,_T,50-54,Kreševo
2013,NUMBER,M,50-54,Kreševo
2013,NUMBER,F,50-54,Kreševo
2013,NUMBER,_T,50-54,Krupa Na Uni
2013,NUMBER,M,50-54,Krupa Na Uni
2013,NUMBER,F,50-54,Krupa Na Uni
2013,NUMBER,_T,50-54,Kupres - FBIH
2013,NUMBER,M,50-54,Kupres - FBIH
2013,NUMBER,F,50-54,Kupres - FBIH
2013,NUMBER,_T,50-54,Kupres - RS
2013,NUMBER,M,50-54,Kupres - RS
2013,NUMBER,F,50-54,Kupres - RS
2013,NUMBER,_T,50-54,Laktaši
2013,NUMBER,M,50-54,Laktaši
2013,NUMBER,F,50-54,Laktaši
2013,NUMBER,_T,50-54,Livno
2013,NUMBER,M,50-54,Livno
2013,NUMBER,F,50-54,Livno
2013,NUMBER,_T,50-54,Lopare
2013,NUMBER,M,50-54,Lopare
2013,NUMBER,F,50-54,Lopare
2013,NUMBER,_T,50-54,Lukavac
2013,NUMBER,M,50-54,Lukavac
2013,NUMBER,F,50-54,Lukavac
2013,NUMBER,_T,50-54,Ljubinje
2013,NUMBER,M,50-54,Ljubinje
2013,NUMBER,F,50-54,Ljubinje
2013,NUMBER,_T,50-54,Ljubuški
2013,NUMBER,M,50-54,Ljubuški
2013,NUMBER,F,50-54,Ljubuški
2013,NUMBER,_T,50-54,Maglaj
2013,NUMBER,M,50-54,Maglaj
2013,NUMBER,F,50-54,Maglaj
2013,NUMBER,_T,50-54,Milići
2013,NUMBER,M,50-54,Milići
2013,NUMBER,F,50-54,Milići
2013,NUMBER,_T,50-54,Modriča
2013,NUMBER,M,50-54,Modriča
2013,NUMBER,F,50-54,Modriča
2013,NUMBER,_T,50-54,Mostar
2013,NUMBER,M,50-54,Mostar
2013,NUMBER,F,50-54,Mostar
2013,NUMBER,_T,50-54,Mrkonjić Grad
2013,NUMBER,M,50-54,Mrkonjić Grad
2013,NUMBER,F,50-54,Mrkonjić Grad
2013,NUMBER,_T,50-54,Neum
2013,NUMBER,M,50-54,Neum
2013,NUMBER,F,50-54,Neum
2013,NUMBER,_T,50-54,Nevesinje
2013,NUMBER,M,50-54,Nevesinje
2013,NUMBER,F,50-54,Nevesinje
2013,NUMBER,_T,50-54,Novi Grad
2013,NUMBER,M,50-54,Novi Grad
2013,NUMBER,F,50-54,Novi Grad
2013,NUMBER,_T,50-54,Sarajevo - Novi Grad
2013,NUMBER,M,50-54,Sarajevo - Novi Grad
2013,NUMBER,F,50-54,Sarajevo - Novi Grad
2013,NUMBER,_T,50-54,Novi Travnik
2013,NUMBER,M,50-54,Novi Travnik
2013,NUMBER,F,50-54,Novi Travnik
2013,NUMBER,_T,50-54,Novo Goražde
2013,NUMBER,M,50-54,Novo Goražde
2013,NUMBER,F,50-54,Novo Goražde
2013,NUMBER,_T,50-54,Sarajevo - Novo Sarajevo
2013,NUMBER,M,50-54,Sarajevo - Novo Sarajevo
2013,NUMBER,F,50-54,Sarajevo - Novo Sarajevo
2013,NUMBER,_T,50-54,Odžak
2013,NUMBER,M,50-54,Odžak
2013,NUMBER,F,50-54,Odžak
2013,NUMBER,_T,50-54,Olovo
2013,NUMBER,M,50-54,Olovo
2013,NUMBER,F,50-54,Olovo
2013,NUMBER,_T,50-54,Orašje
2013,NUMBER,M,50-54,Orašje
2013,NUMBER,F,50-54,Orašje
2013,NUMBER,_T,50-54,Osmaci
2013,NUMBER,M,50-54,Osmaci
2013,NUMBER,F,50-54,Osmaci
2013,NUMBER,_T,50-54,Oštra Luka
2013,NUMBER,M,50-54,Oštra Luka
2013,NUMBER,F,50-54,Oštra Luka
2013,NUMBER,_T,50-54,Pale - FBIH
2013,NUMBER,M,50-54,Pale - FBIH
2013,NUMBER,F,50-54,Pale - FBIH
2013,NUMBER,_T,50-54,Pale - RS
2013,NUMBER,M,50-54,Pale - RS
2013,NUMBER,F,50-54,Pale - RS
2013,NUMBER,_T,50-54,Pelagićevo
2013,NUMBER,M,50-54,Pelagićevo
2013,NUMBER,F,50-54,Pelagićevo
2013,NUMBER,_T,50-54,Petrovac
2013,NUMBER,M,50-54,Petrovac
2013,NUMBER,F,50-54,Petrovac
2013,NUMBER,_T,50-54,Petrovo
2013,NUMBER,M,50-54,Petrovo
2013,NUMBER,F,50-54,Petrovo
2013,NUMBER,_T,50-54,Posušje
2013,NUMBER,M,50-54,Posušje
2013,NUMBER,F,50-54,Posušje
2013,NUMBER,_T,50-54,Prijedor
2013,NUMBER,M,50-54,Prijedor
2013,NUMBER,F,50-54,Prijedor
2013,NUMBER,_T,50-54,Prnjavor
2013,NUMBER,M,50-54,Prnjavor
2013,NUMBER,F,50-54,Prnjavor
2013,NUMBER,_T,50-54,Prozor
2013,NUMBER,M,50-54,Prozor
2013,NUMBER,F,50-54,Prozor
2013,NUMBER,_T,50-54,Ravno
2013,NUMBER,M,50-54,Ravno
2013,NUMBER,F,50-54,Ravno
2013,NUMBER,_T,50-54,Ribnik
2013,NUMBER,M,50-54,Ribnik
2013,NUMBER,F,50-54,Ribnik
2013,NUMBER,_T,50-54,Rogatica
2013,NUMBER,M,50-54,Rogatica
2013,NUMBER,F,50-54,Rogatica
2013,NUMBER,_T,50-54,Rudo
2013,NUMBER,M,50-54,Rudo
2013,NUMBER,F,50-54,Rudo
2013,NUMBER,_T,50-54,Sanski Most
2013,NUMBER,M,50-54,Sanski Most
2013,NUMBER,F,50-54,Sanski Most
2013,NUMBER,_T,50-54,Sapna
2013,NUMBER,M,50-54,Sapna
2013,NUMBER,F,50-54,Sapna
2013,NUMBER,_T,50-54,Sokolac
2013,NUMBER,M,50-54,Sokolac
2013,NUMBER,F,50-54,Sokolac
2013,NUMBER,_T,50-54,Srbac
2013,NUMBER,M,50-54,Srbac
2013,NUMBER,F,50-54,Srbac
2013,NUMBER,_T,50-54,Srebrenica
2013,NUMBER,M,50-54,Srebrenica
2013,NUMBER,F,50-54,Srebrenica
2013,NUMBER,_T,50-54,Srebrenik
2013,NUMBER,M,50-54,Srebrenik
2013,NUMBER,F,50-54,Srebrenik
2013,NUMBER,_T,50-54,Sarajevo - Stari Grad
2013,NUMBER,M,50-54,Sarajevo - Stari Grad
2013,NUMBER,F,50-54,Sarajevo - Stari Grad
2013,NUMBER,_T,50-54,Stolac
2013,NUMBER,M,50-54,Stolac
2013,NUMBER,F,50-54,Stolac
2013,NUMBER,_T,50-54,Šamac
2013,NUMBER,M,50-54,Šamac
2013,NUMBER,F,50-54,Šamac
2013,NUMBER,_T,50-54,Šekovići
2013,NUMBER,M,50-54,Šekovići
2013,NUMBER,F,50-54,Šekovići
2013,NUMBER,_T,50-54,Šipovo
2013,NUMBER,M,50-54,Šipovo
2013,NUMBER,F,50-54,Šipovo
2013,NUMBER,_T,50-54,Široki Brijeg
2013,NUMBER,M,50-54,Široki Brijeg
2013,NUMBER,F,50-54,Široki Brijeg
2013,NUMBER,_T,50-54,Teočak
2013,NUMBER,M,50-54,Teočak
2013,NUMBER,F,50-54,Teočak
2013,NUMBER,_T,50-54,Teslić
2013,NUMBER,M,50-54,Teslić
2013,NUMBER,F,50-54,Teslić
2013,NUMBER,_T,50-54,Tešanj
2013,NUMBER,M,50-54,Tešanj
2013,NUMBER,F,50-54,Tešanj
2013,NUMBER,_T,50-54,Tomislavgrad
2013,NUMBER,M,50-54,Tomislavgrad
2013,NUMBER,F,50-54,Tomislavgrad
2013,NUMBER,_T,50-54,Travnik
2013,NUMBER,M,50-54,Travnik
2013,NUMBER,F,50-54,Travnik
2013,NUMBER,_T,50-54,Trebinje
2013,NUMBER,M,50-54,Trebinje
2013,NUMBER,F,50-54,Trebinje
2013,NUMBER,_T,50-54,Trnovo - FBIH
2013,NUMBER,M,50-54,Trnovo - FBIH
2013,NUMBER,F,50-54,Trnovo - FBIH
2013,NUMBER,_T,50-54,Trnovo - RS
2013,NUMBER,M,50-54,Trnovo - RS
2013,NUMBER,F,50-54,Trnovo - RS
2013,NUMBER,_T,50-54,Tuzla
2013,NUMBER,M,50-54,Tuzla
2013,NUMBER,F,50-54,Tuzla
2013,NUMBER,_T,50-54,Ugljevik
2013,NUMBER,M,50-54,Ugljevik
2013,NUMBER,F,50-54,Ugljevik
2013,NUMBER,_T,50-54,Usora
2013,NUMBER,M,50-54,Usora
2013,NUMBER,F,50-54,Usora
2013,NUMBER,_T,50-54,Vareš
2013,NUMBER,M,50-54,Vareš
2013,NUMBER,F,50-54,Vareš
